29-Mar-23 12:52:09 - __main__ - INFO - Retrieving tests...
29-Mar-23 12:52:09 - data - DEBUG - Starting Ubuntu Retrieving...
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
