29-Mar-23 12:52:09 - __main__ - INFO - Retrieving tests...
29-Mar-23 12:52:09 - data - DEBUG - Starting Ubuntu Retrieving...
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:23 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:24 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:25 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:26 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:27 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:28 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:29 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:30 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
